time_0,msd_0,time_1,msd_1,time_2,msd_2,time_3,msd_3,time_4,msd_4,time_5,msd_5,time_6,msd_6,time_7,msd_7,mean_time,mean_msd
1.8218218218218218,0.0,1.8218218218218218,0.0,1.8218218218218218,0.0,1.8218218218218218,0.0,1.8218218218218218,0.0,1.8218218218218218,0.0,1.8218218218218218,0.0,1.8218218218218218,0.0,1.8218218218218216,0.0
1.8268268268268268,0.0,1.8268268268268268,0.0,1.8268268268268268,0.0,1.8268268268268268,0.0,1.8268268268268268,0.0,1.8268268268268268,0.0,1.8268268268268268,0.0,1.8268268268268268,0.0,1.8268268268268266,0.0
1.8318318318318318,0.0,1.8318318318318318,0.0,1.8318318318318318,0.0,1.8318318318318318,0.0,1.8318318318318318,0.0,1.8318318318318318,0.0,1.8318318318318318,0.0,1.8318318318318318,0.0,1.8318318318318316,0.0
1.8368368368368369,0.0,1.8368368368368369,0.0,1.8368368368368369,0.0,1.8368368368368369,0.0,1.8368368368368369,0.0,1.8368368368368369,0.0,1.8368368368368369,0.0,1.8368368368368369,0.0,1.8368368368368366,0.0
1.8418418418418419,0.0,1.8418418418418419,0.0,1.8418418418418419,0.0,1.8418418418418419,0.0,1.8418418418418419,0.0,1.8418418418418419,0.0,1.8418418418418419,0.0,1.8418418418418419,0.0,1.8418418418418416,0.0
1.8468468468468469,0.0,1.8468468468468469,0.0,1.8468468468468469,0.0,1.8468468468468469,0.0,1.8468468468468469,0.0,1.8468468468468469,0.0,1.8468468468468469,0.0,1.8468468468468469,0.0,1.8468468468468466,0.0
1.8518518518518519,0.0,1.8518518518518519,0.0,1.8518518518518519,0.0,1.8518518518518519,0.0,1.8518518518518519,0.0,1.8518518518518519,0.0,1.8518518518518519,0.0,1.8518518518518519,0.0,1.8518518518518516,0.0
1.8568568568568569,0.0,1.8568568568568569,0.0,1.8568568568568569,0.0,1.8568568568568569,0.0,1.8568568568568569,0.0,1.8568568568568569,0.0,1.8568568568568569,0.0,1.8568568568568569,0.0,1.8568568568568566,0.0
1.8618618618618619,0.0,1.8618618618618619,0.0,1.8618618618618619,0.0,1.8618618618618619,0.0,1.8618618618618619,0.0,1.8618618618618619,0.0,1.8618618618618619,0.0,1.8618618618618619,0.0,1.8618618618618616,0.0
1.8668668668668669,0.0,1.8668668668668669,0.0,1.8668668668668669,0.0,1.8668668668668669,0.0,1.8668668668668669,0.0,1.8668668668668669,0.0,1.8668668668668669,0.0,1.8668668668668669,0.0,1.8668668668668666,0.0
1.8718718718718719,0.0,1.8718718718718719,0.0,1.8718718718718719,0.0,1.8718718718718719,0.0,1.8718718718718719,0.0,1.8718718718718719,0.0,1.8718718718718719,0.0,1.8718718718718719,0.0,1.8718718718718717,0.0
1.8768768768768769,0.0,1.8768768768768769,0.0,1.8768768768768769,0.0,1.8768768768768769,0.0,1.8768768768768769,0.0,1.8768768768768769,0.0,1.8768768768768769,0.0,1.8768768768768769,0.0,1.8768768768768767,0.0
1.8818818818818819,0.0,1.8818818818818819,0.0,1.8818818818818819,0.0,1.8818818818818819,0.0,1.8818818818818819,0.0,1.8818818818818819,0.0,1.8818818818818819,0.0,1.8818818818818819,0.0,1.8818818818818817,0.0
1.8868868868868869,0.0,1.8868868868868869,0.0,1.8868868868868869,0.0,1.8868868868868869,0.0,1.8868868868868869,0.0,1.8868868868868869,0.0,1.8868868868868869,0.0,1.8868868868868869,0.0,1.8868868868868867,0.0
1.8918918918918919,0.0,1.8918918918918919,0.0,1.8918918918918919,0.0,1.8918918918918919,0.0,1.8918918918918919,0.0,1.8918918918918919,0.0,1.8918918918918919,0.0,1.8918918918918919,0.0,1.8918918918918917,0.0
1.896896896896897,0.0,1.896896896896897,0.0,1.896896896896897,0.0,1.896896896896897,0.0,1.896896896896897,0.0,1.896896896896897,0.0,1.896896896896897,0.0,1.896896896896897,0.0,1.8968968968968967,0.0
1.901901901901902,0.0,1.901901901901902,0.0,1.901901901901902,0.0,1.901901901901902,0.0,1.901901901901902,0.0,1.901901901901902,0.0,1.901901901901902,0.0,1.901901901901902,0.0,1.9019019019019017,0.0
1.906906906906907,0.0,1.906906906906907,0.0,1.906906906906907,0.0,1.906906906906907,0.0,1.906906906906907,0.0,1.906906906906907,0.0,1.906906906906907,0.0,1.906906906906907,0.0,1.9069069069069067,0.0
1.911911911911912,0.0,1.911911911911912,0.0,1.911911911911912,0.0,1.911911911911912,0.0,1.911911911911912,0.0,1.911911911911912,0.0,1.911911911911912,0.0,1.911911911911912,0.0,1.9119119119119117,0.0
1.916916916916917,0.0,1.916916916916917,0.0,1.916916916916917,0.0,1.916916916916917,0.0,1.916916916916917,0.0,1.916916916916917,0.0,1.916916916916917,0.0,1.916916916916917,0.0,1.9169169169169167,0.0
1.921921921921922,0.0,1.921921921921922,0.0,1.921921921921922,0.0,1.921921921921922,0.0,1.921921921921922,0.0,1.921921921921922,0.0,1.921921921921922,0.0,1.921921921921922,0.0,1.9219219219219217,0.0
1.926926926926927,0.0,1.926926926926927,0.0,1.926926926926927,0.0,1.926926926926927,0.0,1.926926926926927,0.0,1.926926926926927,0.0,1.926926926926927,0.0,1.926926926926927,0.0,1.9269269269269267,0.0
1.931931931931932,0.0,1.931931931931932,0.0,1.931931931931932,0.0,1.931931931931932,0.0,1.931931931931932,0.0,1.931931931931932,0.0,1.931931931931932,0.0,1.931931931931932,0.0,1.9319319319319317,0.0
1.936936936936937,0.0,1.936936936936937,0.0,1.936936936936937,0.0,1.936936936936937,0.0,1.936936936936937,0.0,1.936936936936937,0.0,1.936936936936937,0.0,1.936936936936937,0.0,1.9369369369369367,0.0
1.941941941941942,0.0,1.941941941941942,0.0,1.941941941941942,0.0,1.941941941941942,0.0,1.941941941941942,0.0,1.941941941941942,0.0,1.941941941941942,0.0,1.941941941941942,0.0,1.9419419419419417,0.0
1.946946946946947,0.0,1.946946946946947,0.0,1.946946946946947,0.0,1.946946946946947,0.0,1.946946946946947,0.0,1.946946946946947,0.0,1.946946946946947,0.0,1.946946946946947,0.0,1.9469469469469467,0.0
1.951951951951952,0.0,1.951951951951952,0.0,1.951951951951952,0.0,1.951951951951952,0.0,1.951951951951952,0.0,1.951951951951952,0.0,1.951951951951952,0.0,1.951951951951952,0.0,1.9519519519519517,0.0
1.956956956956957,0.0,1.956956956956957,0.0,1.956956956956957,0.0,1.956956956956957,0.0,1.956956956956957,0.0,1.956956956956957,0.0,1.956956956956957,0.0,1.956956956956957,0.0,1.9569569569569567,0.0
1.961961961961962,0.0,1.961961961961962,0.0,1.961961961961962,0.0,1.961961961961962,0.0,1.961961961961962,0.0,1.961961961961962,0.0,1.961961961961962,0.0,1.961961961961962,0.0,1.9619619619619617,0.0
1.966966966966967,0.0,1.966966966966967,0.0,1.966966966966967,0.0,1.966966966966967,0.0,1.966966966966967,0.0,1.966966966966967,0.0,1.966966966966967,0.0,1.966966966966967,0.0,1.9669669669669667,0.0
1.971971971971972,0.0,1.971971971971972,0.0,1.971971971971972,0.0,1.971971971971972,0.0,1.971971971971972,0.0,1.971971971971972,0.0,1.971971971971972,0.0,1.971971971971972,0.0,1.9719719719719717,0.0
1.976976976976977,0.0,1.976976976976977,0.0,1.976976976976977,0.0,1.976976976976977,0.0,1.976976976976977,0.0,1.976976976976977,0.0,1.976976976976977,0.0,1.976976976976977,0.0,1.9769769769769767,0.0
1.981981981981982,0.0,1.981981981981982,0.0,1.981981981981982,0.0,1.981981981981982,0.0,1.981981981981982,0.0,1.981981981981982,0.0,1.981981981981982,0.0,1.981981981981982,0.0,1.9819819819819817,0.0
1.986986986986987,0.0,1.986986986986987,0.0,1.986986986986987,0.0,1.986986986986987,0.0,1.986986986986987,0.0,1.986986986986987,0.0,1.986986986986987,0.0,1.986986986986987,0.0,1.9869869869869867,0.0
1.991991991991992,0.0,1.991991991991992,0.0,1.991991991991992,0.0,1.991991991991992,0.0,1.991991991991992,0.0,1.991991991991992,0.0,1.991991991991992,0.0,1.991991991991992,0.0,1.9919919919919917,0.0
1.996996996996997,0.0,1.996996996996997,0.0,1.996996996996997,0.0,1.996996996996997,0.0,1.996996996996997,0.0,1.996996996996997,0.0,1.996996996996997,0.0,1.996996996996997,0.0,1.9969969969969967,0.0
2.002002002002002,0.0,2.002002002002002,0.0,2.002002002002002,0.0,2.002002002002002,0.0,2.002002002002002,0.0,2.002002002002002,0.0,2.002002002002002,0.0,2.002002002002002,0.0,2.0020020020020017,0.0
2.007007007007007,0.0,2.007007007007007,0.0,2.007007007007007,0.0,2.007007007007007,0.0,2.007007007007007,0.0,2.007007007007007,0.0,2.007007007007007,0.0,2.007007007007007,0.0,2.0070070070070076,0.0
2.012012012012012,0.0,2.012012012012012,0.0,2.012012012012012,0.0,2.012012012012012,0.0,2.012012012012012,0.0,2.012012012012012,0.0,2.012012012012012,0.0,2.012012012012012,0.0,2.0120120120120117,0.0
2.017017017017017,0.0,2.017017017017017,0.0,2.017017017017017,0.0,2.017017017017017,0.0,2.017017017017017,0.0,2.017017017017017,0.0,2.017017017017017,0.0,2.017017017017017,0.0,2.0170170170170176,0.0
2.022022022022022,0.0,2.022022022022022,0.0,2.022022022022022,0.0,2.022022022022022,0.0,2.022022022022022,0.0,2.022022022022022,0.0,2.022022022022022,0.0,2.022022022022022,0.0,2.0220220220220217,0.0
2.027027027027027,0.0,2.027027027027027,0.0,2.027027027027027,0.0,2.027027027027027,0.0,2.027027027027027,0.0,2.027027027027027,0.0,2.027027027027027,0.0,2.027027027027027,0.0,2.0270270270270276,0.0
2.032032032032032,0.0,2.032032032032032,0.0,2.032032032032032,0.0,2.032032032032032,0.0,2.032032032032032,0.0,2.032032032032032,0.0,2.032032032032032,0.0,2.032032032032032,0.0,2.0320320320320318,0.0
2.037037037037037,0.0,2.037037037037037,0.0,2.037037037037037,0.0,2.037037037037037,0.0,2.037037037037037,0.0,2.037037037037037,0.0,2.037037037037037,0.0,2.037037037037037,0.0,2.0370370370370376,0.0
2.042042042042042,0.0,2.042042042042042,0.0,2.042042042042042,0.0,2.042042042042042,0.0,2.042042042042042,0.0,2.042042042042042,0.0,2.042042042042042,0.0,2.042042042042042,0.0,2.0420420420420418,0.0
2.047047047047047,0.0,2.047047047047047,0.0,2.047047047047047,0.0,2.047047047047047,0.0,2.047047047047047,0.0,2.047047047047047,0.0,2.047047047047047,0.0,2.047047047047047,0.0,2.0470470470470477,0.0
2.052052052052052,0.0,2.052052052052052,0.0,2.052052052052052,0.0,2.052052052052052,0.0,2.052052052052052,0.0,2.052052052052052,0.0,2.052052052052052,0.0,2.052052052052052,0.0,2.0520520520520518,0.0
2.057057057057057,0.0,2.057057057057057,0.0,2.057057057057057,0.0,2.057057057057057,0.0,2.057057057057057,0.0,2.057057057057057,0.0,2.057057057057057,0.0,2.057057057057057,0.0,2.0570570570570577,0.0
2.062062062062062,0.0,2.062062062062062,0.0,2.062062062062062,0.0,2.062062062062062,0.0,2.062062062062062,0.0,2.062062062062062,0.0,2.062062062062062,0.0,2.062062062062062,0.0,2.0620620620620618,0.0
2.067067067067067,0.0,2.067067067067067,0.0,2.067067067067067,0.0,2.067067067067067,0.0,2.067067067067067,0.0,2.067067067067067,0.0,2.067067067067067,0.0,2.067067067067067,0.0,2.0670670670670677,0.0
2.0720720720720722,0.0,2.0720720720720722,0.0,2.0720720720720722,0.0,2.0720720720720722,0.0,2.0720720720720722,0.0,2.0720720720720722,0.0,2.0720720720720722,0.0,2.0720720720720722,0.0,2.072072072072072,0.0
2.0770770770770772,0.0,2.0770770770770772,0.0,2.0770770770770772,0.0,2.0770770770770772,0.0,2.0770770770770772,0.0,2.0770770770770772,0.0,2.0770770770770772,0.0,2.0770770770770772,0.0,2.0770770770770777,0.0
2.0820820820820822,0.0,2.0820820820820822,0.0,2.0820820820820822,0.0,2.0820820820820822,0.0,2.0820820820820822,0.0,2.0820820820820822,0.0,2.0820820820820822,0.0,2.0820820820820822,0.0,2.082082082082082,0.0
2.0870870870870872,0.0,2.0870870870870872,0.0,2.0870870870870872,0.0,2.0870870870870872,0.0,2.0870870870870872,0.0,2.0870870870870872,0.0,2.0870870870870872,0.0,2.0870870870870872,0.0,2.0870870870870877,0.0
2.0920920920920922,0.0,2.0920920920920922,0.0,2.0920920920920922,0.0,2.0920920920920922,0.0,2.0920920920920922,0.0,2.0920920920920922,0.0,2.0920920920920922,0.0,2.0920920920920922,0.0,2.092092092092092,0.0
2.0970970970970972,0.0,2.0970970970970972,0.0,2.0970970970970972,0.0,2.0970970970970972,0.0,2.0970970970970972,0.0,2.0970970970970972,0.0,2.0970970970970972,0.0,2.0970970970970972,0.0,2.0970970970970977,0.0
2.1021021021021022,0.0,2.1021021021021022,0.0,2.1021021021021022,0.0,2.1021021021021022,0.0,2.1021021021021022,0.0,2.1021021021021022,0.0,2.1021021021021022,0.0,2.1021021021021022,0.0,2.102102102102102,0.0
2.1071071071071072,0.0,2.1071071071071072,0.0,2.1071071071071072,0.0,2.1071071071071072,0.0,2.1071071071071072,0.0,2.1071071071071072,0.0,2.1071071071071072,0.0,2.1071071071071072,0.0,2.1071071071071077,0.0
2.1121121121121122,0.0,2.1121121121121122,0.0,2.1121121121121122,0.0,2.1121121121121122,0.0,2.1121121121121122,0.0,2.1121121121121122,0.0,2.1121121121121122,0.0,2.1121121121121122,0.0,2.112112112112112,0.0
2.1171171171171173,0.0,2.1171171171171173,0.0,2.1171171171171173,0.0,2.1171171171171173,0.0,2.1171171171171173,0.0,2.1171171171171173,0.0,2.1171171171171173,0.0,2.1171171171171173,0.0,2.1171171171171177,0.0
2.1221221221221223,0.0,2.1221221221221223,0.0,2.1221221221221223,0.0,2.1221221221221223,0.0,2.1221221221221223,0.0,2.1221221221221223,0.0,2.1221221221221223,0.0,2.1221221221221223,0.0,2.122122122122122,0.0
2.1271271271271273,0.0,2.1271271271271273,0.0,2.1271271271271273,0.0,2.1271271271271273,0.0,2.1271271271271273,0.0,2.1271271271271273,0.0,2.1271271271271273,0.0,2.1271271271271273,0.0,2.1271271271271277,0.0
2.1321321321321323,0.0,2.1321321321321323,0.0,2.1321321321321323,0.0,2.1321321321321323,0.0,2.1321321321321323,0.0,2.1321321321321323,0.0,2.1321321321321323,0.0,2.1321321321321323,0.0,2.132132132132132,0.0
2.1371371371371373,0.0,2.1371371371371373,0.0,2.1371371371371373,0.0,2.1371371371371373,0.0,2.1371371371371373,0.0,2.1371371371371373,0.0,2.1371371371371373,0.0,2.1371371371371373,0.0,2.1371371371371377,0.0
2.1421421421421423,0.0,2.1421421421421423,0.0,2.1421421421421423,0.0,2.1421421421421423,0.0,2.1421421421421423,0.0,2.1421421421421423,0.0,2.1421421421421423,0.0,2.1421421421421423,0.0,2.142142142142142,0.0
2.1471471471471473,0.0,2.1471471471471473,0.0,2.1471471471471473,0.0,2.1471471471471473,0.0,2.1471471471471473,0.0,2.1471471471471473,0.0,2.1471471471471473,0.0,2.1471471471471473,0.0,2.1471471471471477,0.0
2.1521521521521523,0.0,2.1521521521521523,0.0,2.1521521521521523,0.0,2.1521521521521523,0.0,2.1521521521521523,0.0,2.1521521521521523,0.0,2.1521521521521523,0.0,2.1521521521521523,0.0,2.152152152152152,0.0
2.1571571571571573,0.0,2.1571571571571573,0.0,2.1571571571571573,0.0,2.1571571571571573,0.0,2.1571571571571573,0.0,2.1571571571571573,0.0,2.1571571571571573,0.0,2.1571571571571573,0.0,2.1571571571571577,0.0
2.1621621621621623,0.0,2.1621621621621623,0.0,2.1621621621621623,0.0,2.1621621621621623,0.0,2.1621621621621623,0.0,2.1621621621621623,0.0,2.1621621621621623,0.0,2.1621621621621623,0.0,2.162162162162162,0.0
2.1671671671671673,0.0,2.1671671671671673,0.0,2.1671671671671673,0.0,2.1671671671671673,0.0,2.1671671671671673,0.0,2.1671671671671673,0.0,2.1671671671671673,0.0,2.1671671671671673,0.0,2.1671671671671677,0.0
2.1721721721721723,0.0,2.1721721721721723,0.0,2.1721721721721723,0.0,2.1721721721721723,0.0,2.1721721721721723,0.0,2.1721721721721723,0.0,2.1721721721721723,0.0,2.1721721721721723,0.0,2.172172172172172,0.0
2.1771771771771773,0.0,2.1771771771771773,0.0,2.1771771771771773,0.0,2.1771771771771773,0.0,2.1771771771771773,0.0,2.1771771771771773,0.0,2.1771771771771773,0.0,2.1771771771771773,0.0,2.1771771771771777,0.0
2.1821821821821823,0.0,2.1821821821821823,0.0,2.1821821821821823,0.0,2.1821821821821823,0.0,2.1821821821821823,0.0,2.1821821821821823,0.0,2.1821821821821823,0.0,2.1821821821821823,0.0,2.182182182182182,0.0
2.1871871871871873,0.0,2.1871871871871873,0.0,2.1871871871871873,0.0,2.1871871871871873,0.0,2.1871871871871873,0.0,2.1871871871871873,0.0,2.1871871871871873,0.0,2.1871871871871873,0.0,2.1871871871871877,0.0
2.1921921921921923,0.0,2.1921921921921923,0.0,2.1921921921921923,0.0,2.1921921921921923,0.0,2.1921921921921923,0.0,2.1921921921921923,0.0,2.1921921921921923,0.0,2.1921921921921923,0.0,2.192192192192192,0.0
2.1971971971971973,0.0,2.1971971971971973,0.0,2.1971971971971973,0.0,2.1971971971971973,0.0,2.1971971971971973,0.0,2.1971971971971973,0.0,2.1971971971971973,0.0,2.1971971971971973,0.0,2.1971971971971977,0.0
2.2022022022022023,0.0,2.2022022022022023,0.0,2.2022022022022023,0.0,2.2022022022022023,0.0,2.2022022022022023,0.0,2.2022022022022023,0.0,2.2022022022022023,0.0,2.2022022022022023,0.0,2.202202202202202,0.0
2.2072072072072073,0.0,2.2072072072072073,0.0,2.2072072072072073,0.0,2.2072072072072073,0.0,2.2072072072072073,0.0,2.2072072072072073,0.0,2.2072072072072073,0.0,2.2072072072072073,0.0,2.2072072072072078,0.0
2.2122122122122123,0.0,2.2122122122122123,0.0,2.2122122122122123,0.0,2.2122122122122123,0.0,2.2122122122122123,0.0,2.2122122122122123,0.0,2.2122122122122123,0.0,2.2122122122122123,0.0,2.212212212212212,0.0
2.2172172172172173,0.0,2.2172172172172173,0.0,2.2172172172172173,0.0,2.2172172172172173,0.0,2.2172172172172173,0.0,2.2172172172172173,0.0,2.2172172172172173,0.0,2.2172172172172173,0.0,2.2172172172172178,0.0
2.2222222222222223,0.0,2.2222222222222223,0.0,2.2222222222222223,0.0,2.2222222222222223,0.0,2.2222222222222223,0.0,2.2222222222222223,0.0,2.2222222222222223,0.0,2.2222222222222223,0.0,2.222222222222222,0.0
2.2272272272272273,0.0,2.2272272272272273,0.0,2.2272272272272273,0.0,2.2272272272272273,0.0,2.2272272272272273,0.0,2.2272272272272273,0.0,2.2272272272272273,0.0,2.2272272272272273,0.0,2.2272272272272278,0.0
2.2322322322322323,0.0,2.2322322322322323,0.0,2.2322322322322323,0.0,2.2322322322322323,0.0,2.2322322322322323,0.0,2.2322322322322323,0.0,2.2322322322322323,0.0,2.2322322322322323,0.0,2.232232232232232,0.0
2.2372372372372373,0.0,2.2372372372372373,0.0,2.2372372372372373,0.0,2.2372372372372373,0.0,2.2372372372372373,0.0,2.2372372372372373,0.0,2.2372372372372373,0.0,2.2372372372372373,0.0,2.2372372372372378,0.0
2.2422422422422423,0.0,2.2422422422422423,0.0,2.2422422422422423,0.0,2.2422422422422423,0.0,2.2422422422422423,0.0,2.2422422422422423,0.0,2.2422422422422423,0.0,2.2422422422422423,0.0,2.242242242242242,0.0
2.2472472472472473,0.0,2.2472472472472473,0.0,2.2472472472472473,0.0,2.2472472472472473,0.0,2.2472472472472473,0.0,2.2472472472472473,0.0,2.2472472472472473,0.0,2.2472472472472473,0.0,2.247247247247248,0.0
2.2522522522522523,0.0,2.2522522522522523,0.0,2.2522522522522523,0.0,2.2522522522522523,0.0,2.2522522522522523,0.0,2.2522522522522523,0.0,2.2522522522522523,0.0,2.2522522522522523,0.0,2.252252252252252,0.0
2.2572572572572573,0.0,2.2572572572572573,0.0,2.2572572572572573,0.0,2.2572572572572573,0.0,2.2572572572572573,0.0,2.2572572572572573,0.0,2.2572572572572573,0.0,2.2572572572572573,0.0,2.257257257257258,0.0
2.2622622622622623,0.0,2.2622622622622623,0.0,2.2622622622622623,0.0,2.2622622622622623,0.0,2.2622622622622623,0.0,2.2622622622622623,0.0,2.2622622622622623,0.0,2.2622622622622623,0.0,2.262262262262262,0.0
2.2672672672672673,0.0,2.2672672672672673,0.0,2.2672672672672673,0.0,2.2672672672672673,0.0,2.2672672672672673,0.0,2.2672672672672673,0.0,2.2672672672672673,0.0,2.2672672672672673,0.0,2.267267267267268,0.0
2.2722722722722724,0.0,2.2722722722722724,0.0,2.2722722722722724,0.0,2.2722722722722724,0.0,2.2722722722722724,0.0,2.2722722722722724,0.0,2.2722722722722724,0.0,2.2722722722722724,0.0,2.272272272272272,0.0
2.2772772772772774,0.0,2.2772772772772774,0.0,2.2772772772772774,0.0,2.2772772772772774,0.0,2.2772772772772774,0.0,2.2772772772772774,0.0,2.2772772772772774,0.0,2.2772772772772774,0.0,2.277277277277278,0.0
2.2822822822822824,0.0,2.2822822822822824,0.0,2.2822822822822824,0.0,2.2822822822822824,0.0,2.2822822822822824,0.0,2.2822822822822824,0.0,2.2822822822822824,0.0,2.2822822822822824,0.0,2.282282282282282,0.0
2.2872872872872874,0.0,2.2872872872872874,0.0,2.2872872872872874,0.0,2.2872872872872874,0.0,2.2872872872872874,0.0,2.2872872872872874,0.0,2.2872872872872874,0.0,2.2872872872872874,0.0,2.287287287287288,0.0
2.2922922922922924,0.0,2.2922922922922924,0.0,2.2922922922922924,0.0,2.2922922922922924,0.0,2.2922922922922924,0.0,2.2922922922922924,0.0,2.2922922922922924,0.0,2.2922922922922924,0.0,2.292292292292292,0.0
2.2972972972972974,0.0,2.2972972972972974,0.0,2.2972972972972974,0.0,2.2972972972972974,0.0,2.2972972972972974,0.0,2.2972972972972974,0.0,2.2972972972972974,0.0,2.2972972972972974,0.0,2.297297297297298,0.0
2.3023023023023024,0.0,2.3023023023023024,0.0,2.3023023023023024,0.0,2.3023023023023024,0.0,2.3023023023023024,0.0,2.3023023023023024,0.0,2.3023023023023024,0.0,2.3023023023023024,0.0,2.302302302302302,0.0
2.3073073073073074,0.0,2.3073073073073074,0.0,2.3073073073073074,0.0,2.3073073073073074,0.0,2.3073073073073074,0.0,2.3073073073073074,0.0,2.3073073073073074,0.0,2.3073073073073074,0.0,2.307307307307308,0.0
2.3123123123123124,0.0,2.3123123123123124,0.0,2.3123123123123124,0.0,2.3123123123123124,0.0,2.3123123123123124,0.0,2.3123123123123124,0.0,2.3123123123123124,0.0,2.3123123123123124,0.0,2.312312312312312,0.0
2.3173173173173174,0.0,2.3173173173173174,0.0,2.3173173173173174,0.0,2.3173173173173174,0.0,2.3173173173173174,0.0,2.3173173173173174,0.0,2.3173173173173174,0.0,2.3173173173173174,0.0,2.317317317317318,0.0
2.3223223223223224,0.0,2.3223223223223224,0.0,2.3223223223223224,0.0,2.3223223223223224,0.0,2.3223223223223224,0.0,2.3223223223223224,0.0,2.3223223223223224,0.0,2.3223223223223224,0.0,2.322322322322322,0.0
